# SNAP pin export table
#
# Product:	wattklassen_20160510_SH_L8_megarippel_adjust_server
# Created on:	Thu Aug 24 16:54:17 CEST 2017

# Wavelength:								0.0
Name	X	Y	Lon	Lat	Color	Label	Desc	Band_1
pin_4	1734.4994298959928	1330.5046355374468	8.591993	54.875916000000025	java.awt.Color[r=0,g=0,b=255]	Pin 4		5.0
pin_30	1495.499532072545	1314.5036033174024	8.480199999999998	54.87980300000001	java.awt.Color[r=0,g=0,b=255]	Pin 30		5.0
pin_31	1436.5005617622442	1309.502735974857	8.452595999999994	54.88103	java.awt.Color[r=0,g=0,b=255]	Pin 31		5.0
pin_32	1523.5016536802927	1291.4992352852908	8.493214999999996	54.88606000000001	java.awt.Color[r=0,g=0,b=255]	Pin 32		5.0
pin_62	2351.5	3590.5	8.88223372773885	54.26722224047183	java.awt.Color[r=0,g=0,b=255]	Pin 62		5.0
pin_59	2420.5	3523.5	8.913979139460693	54.285313951522	java.awt.Color[r=0,g=0,b=255]	Pin 59		6.0
pin_60	2375.5	3541.5	8.893254550786262	54.28044414115842	java.awt.Color[r=0,g=0,b=255]	Pin 60		6.0
pin_52	2445.499486678381	4919.503969269122	8.926171	53.90891300000001	java.awt.Color[r=0,g=0,b=255]	Pin 52		7.0
pin_61	2375.5	3536.5	8.89325106585489	54.281792263061725	java.awt.Color[r=0,g=0,b=255]	Pin 61		7.0
pin_55	1761.4993848594895	4261.512225073204	8.612166	54.08572999999999	java.awt.Color[r=0,g=0,b=255]	Pin 55		9.0
pin_58	1237.5	1780.5	8.361554959924117	54.75360178147754	java.awt.Color[r=0,g=0,b=255]	Pin 58		9.0
